"subject","Trial","key_press","accuracy","rt","trial_type","arrL","arrR","ValL","ValR","Age","Gender","FullColorVision","compensation","rainbow","nValL","nValR"
"k6zzjabl3","118",74,1,1526.29999998212,"Experiment","3 8 9 7 4 6","8 3 6 10 7 9",37,43,"26","Male","Yes","10.17","Pink to Blue",6,6
"k6zzjabl3","119",70,1,2117.5,"Experiment","8 6 4 8 5 6","7 1 7 8 6 7",37,36,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","120",70,1,2961.5,"Experiment","1 7 2 1 6 8","4 3 2 7 1 7",25,24,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","121",74,1,2379.59999999404,"Experiment","9 7 3 7 3 10","8 5 8 6 5 10",39,42,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","122",70,1,987.59999999404,"Experiment","10 8 12 10 12 8","11 8 11 6 11 11",60,58,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","123",74,1,2397.09999999404,"Experiment","1 2 8 8 6 6","8 7 4 1 4 8",31,32,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","124",70,0,1838.10000002384,"Experiment","3 8 2 3 6 6","8 6 3 7 3 6",28,33,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","125",70,1,3158.90000000596,"Experiment","10 12 9 10 10 5","9 9 8 12 9 6",56,53,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","126",74,0,1672,"Experiment","7 6 5 3 6 8","8 6 4 7 1 7",35,33,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","127",70,1,1067.90000000596,"Experiment","8 10 4 4 6 10","7 4 7 9 5 4",42,36,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","128",70,1,1243.10000002384,"Experiment","2 8 6 2 4 8","7 5 3 5 2 2",30,24,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","129",74,0,965.700000017881,"Experiment","12 8 6 11 6 9","5 5 11 10 9 8",52,48,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","130",74,0,1633.5,"Experiment","6 8 6 9 7 5","9 7 6 4 5 9",41,40,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","131",74,1,748,"Experiment","6 5 5 8 12 12","12 7 7 6 12 10",48,54,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","132",74,0,837.399999976158,"Experiment","7 10 8 10 6 8","9 10 9 3 8 9",49,48,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","133",70,1,810.800000011921,"Experiment","10 12 7 10 8 10","5 12 6 11 5 12",57,51,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","134",74,1,1276.40000000596,"Experiment","8 4 2 4 5 8","8 6 2 8 8 4",31,36,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","135",74,1,1950.29999998212,"Experiment","3 10 9 3 10 4","5 8 8 8 6 10",39,45,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","136",70,1,1640.5,"Experiment","5 4 5 8 6 1","1 3 8 4 8 2",29,26,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","137",74,1,725.09999999404,"Experiment","5 4 6 5 1 6","3 5 1 8 8 5",27,30,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","138",74,1,988.199999988079,"Experiment","9 7 11 8 11 6","8 11 8 7 10 9",52,53,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","139",70,1,710.199999988079,"Experiment","12 9 10 8 10 12","10 11 11 5 12 11",61,60,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","140",74,1,1925.90000000596,"Experiment","5 3 7 7 3 3","7 6 7 3 3 7",28,33,"26","Male","Yes","10.17","Pink to Blue",3,3
"k6zzjabl3","141",74,1,1903.90000000596,"Experiment","7 1 2 2 8 5","3 8 7 3 4 5",25,30,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","142",74,1,910,"Experiment","6 3 5 10 5 7","3 8 5 4 10 8",36,38,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","143",70,1,908.40000000596,"Experiment","8 10 3 10 9 3","9 6 6 4 5 9",43,39,"26","Male","Yes","10.17","Pink to Blue",4,4
"k6zzjabl3","144",70,1,2028.80000001192,"Experiment","10 6 9 9 3 4","7 9 3 7 6 4",41,36,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","145",74,0,2245.19999998808,"Experiment","9 7 11 10 10 5","7 6 9 7 12 10",52,51,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","146",70,1,3128.09999999404,"Experiment","5 8 3 3 4 2","2 5 1 4 4 8",25,24,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","147",74,1,904.5,"Experiment","10 8 3 6 3 7","3 5 7 9 8 7",37,39,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","148",70,0,3093.60000002384,"Experiment","8 9 8 12 6 10","6 12 10 6 9 11",53,54,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","149",74,1,2339.69999998808,"Experiment","6 5 8 11 12 11","5 12 11 10 11 8",53,57,"26","Male","Yes","10.17","Pink to Blue",5,5
"k6zzjabl3","150",74,1,1912.30000001192,"Experiment","6 4 3 10 4 10","5 9 8 4 8 5",37,39,"26","Male","Yes","10.17","Pink to Blue",4,4
"lj66s2tbo","1",74,1,2060.79999999702,"Training","6 3 2 10 5 1","8 9 1 4 12 11",27,45,"32","female","yes","11.52","Pink to Blue",6,6
"lj66s2tbo","2",70,1,1274.40000000596,"Training","6 2 12 10 9 7","6 3 3 10 1 7",46,30,"32","female","yes","11.52","Pink to Blue",6,5
"lj66s2tbo","3",74,1,1070.40000000596,"Training","2 4 10 3 6 9","10 8 2 9 4 11",34,44,"32","female","yes","11.52","Pink to Blue",6,6
"lj66s2tbo","4",70,1,1064.29999999702,"Training","1 11 6 7 4 1","6 3 2 7 3 4",30,25,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","5",74,1,779.600000008941,"Training","2 8 12 1 1 4","11 6 5 9 10 7",28,48,"32","female","yes","11.52","Pink to Blue",5,6
"lj66s2tbo","6",70,1,1300.70000000298,"Training","2 6 11 11 8 6","1 3 9 2 10 7",44,32,"32","female","yes","11.52","Pink to Blue",4,6
"lj66s2tbo","7",70,0,1692.10000000894,"Training","1 11 9 1 10 8","4 7 11 11 1 10",40,44,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","8",74,1,847,"Training","3 2 10 2 5 5","7 3 9 11 9 12",27,51,"32","female","yes","11.52","Pink to Blue",4,5
"lj66s2tbo","9",74,1,1069.79999999702,"Training","10 5 2 2 5 7","2 7 10 12 2 1",31,34,"32","female","yes","11.52","Pink to Blue",4,5
"lj66s2tbo","10",74,1,1111.60000000894,"Training","8 5 9 4 5 1","9 10 9 7 6 4",32,45,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","11",74,1,3862.10000000894,"Training","6 1 10 2 12 6","6 5 9 6 1 12",37,39,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","12",70,1,2057.59999999404,"Training","12 7 2 8 3 11","12 3 7 5 4 4",43,35,"32","female","yes","11.52","Pink to Blue",6,5
"lj66s2tbo","13",70,1,2011.79999999702,"Training","10 6 11 11 3 9","3 12 10 7 1 8",50,41,"32","female","yes","11.52","Pink to Blue",5,6
"lj66s2tbo","14",74,1,2404.89999999106,"Training","12 8 2 6 1 2","2 10 7 3 11 1",31,34,"32","female","yes","11.52","Pink to Blue",5,6
"lj66s2tbo","15",74,1,1479.39999999106,"Training","2 1 5 10 5 10","10 3 8 3 7 12",33,43,"32","female","yes","11.52","Pink to Blue",4,5
"lj66s2tbo","16",70,1,919.100000008941,"Training","10 12 6 3 9 10","7 5 5 8 3 10",50,38,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","17",70,1,1451.90000000596,"Training","12 7 10 10 3 8","1 11 8 1 7 6",50,34,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","18",70,0,2071.79999999702,"Training","1 1 11 9 10 10","12 8 3 9 11 1",42,44,"32","female","yes","11.52","Pink to Blue",4,6
"lj66s2tbo","19",74,1,1173.40000000596,"Training","1 1 8 6 3 5","10 11 3 11 7 8",24,50,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","20",70,0,1203.69999998808,"Training","7 7 6 11 8 12","9 10 5 10 7 12",51,53,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","21",70,1,1395,"Training","6 8 8 8 11 1","3 1 2 7 4 9",42,26,"32","female","yes","11.52","Pink to Blue",4,6
"lj66s2tbo","22",74,1,1799.5,"Training","3 2 8 12 2 9","2 8 8 10 8 9",36,45,"32","female","yes","11.52","Pink to Blue",5,4
"lj66s2tbo","23",70,1,2320.39999999106,"Training","6 11 11 7 5 7","10 11 5 4 3 1",47,34,"32","female","yes","11.52","Pink to Blue",4,6
"lj66s2tbo","24",74,1,5098.90000000596,"Training","7 10 11 4 2 11","4 9 8 10 11 4",45,46,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","25",70,1,2507.5,"Training","9 6 8 11 2 4","6 5 12 2 8 4",40,37,"32","female","yes","11.52","Pink to Blue",6,6
"lj66s2tbo","26",74,1,2603.79999999702,"Training","9 9 4 1 1 7","2 3 10 11 3 8",31,37,"32","female","yes","11.52","Pink to Blue",4,5
"lj66s2tbo","27",70,1,2520.20000000298,"Training","7 3 6 8 10 6","4 9 8 6 3 7",40,37,"32","female","yes","11.52","Pink to Blue",5,6
"lj66s2tbo","28",70,1,1297.09999999404,"Training","1 11 1 12 8 9","9 5 7 3 1 4",42,29,"32","female","yes","11.52","Pink to Blue",5,6
"lj66s2tbo","29",74,1,928.79999999702,"Training","1 4 10 3 8 1","11 4 4 2 10 10",27,41,"32","female","yes","11.52","Pink to Blue",5,4
"lj66s2tbo","30",70,0,3156.40000000596,"Training","6 6 2 10 3 11","4 12 11 3 6 3",38,39,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","1",70,1,1591.70000000298,"Experiment","2 7 8 2 5 4","1 4 5 5 7 2",28,24,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","2",74,1,3881.79999999702,"Experiment","10 12 6 7 7 9","7 9 5 10 11 10",51,52,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","3",74,1,3403.70000000298,"Experiment","3 7 7 9 4 7","9 3 7 9 6 6",37,40,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","4",70,0,2285.70000000298,"Experiment","2 4 4 7 7 3","6 1 8 1 8 7",27,31,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","5",70,1,2662.19999998808,"Experiment","9 7 4 3 10 5","3 5 4 8 9 7",38,36,"32","female","yes","11.52","Pink to Blue",6,6
"lj66s2tbo","6",74,1,1601.20000000298,"Experiment","7 6 4 3 2 2","8 5 2 5 4 6",24,30,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","7",70,1,2104.29999999702,"Experiment","3 8 10 8 7 8","7 7 7 10 6 4",44,41,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","8",74,1,1231,"Experiment","9 6 6 9 5 4","3 8 9 3 10 10",39,43,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","9",74,0,6522.59999999404,"Experiment","11 12 9 6 10 6","9 8 8 6 10 12",54,53,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","10",70,1,1636,"Experiment","6 8 10 5 5 8","9 7 10 7 3 3",42,39,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","11",74,1,1151.79999999702,"Experiment","4 5 8 5 10 8","10 8 8 9 5 5",40,45,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","12",74,0,3359.10000000894,"Experiment","6 6 12 9 11 8","11 10 9 5 8 5",52,48,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","13",74,1,1050.59999999404,"Experiment","7 10 12 11 9 11","8 11 11 10 9 12",60,61,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","14",74,1,2547.59999999404,"Experiment","5 9 9 7 5 5","9 9 8 5 9 5",40,45,"32","female","yes","11.52","Pink to Blue",3,3
"lj66s2tbo","15",74,0,4057.79999999702,"Experiment","4 9 10 7 4 8","4 10 7 6 6 8",42,41,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","16",74,1,917.70000000298,"Experiment","4 7 9 3 6 7","6 3 9 9 10 4",36,41,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","17",74,1,1075.79999999702,"Experiment","10 7 10 6 7 12","7 7 11 12 10 10",52,57,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","18",70,0,4130.39999999106,"Experiment","6 5 11 11 7 8","10 5 12 11 6 5",48,49,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","19",70,1,2152.59999999404,"Experiment","7 11 8 6 10 10","8 11 12 6 5 8",52,50,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","20",74,1,1959,"Experiment","4 6 5 7 2 1","4 6 7 5 8 1",25,31,"32","female","yes","11.52","Pink to Blue",6,6
"lj66s2tbo","21",74,1,2854.39999999106,"Experiment","6 1 8 8 5 5","8 6 2 6 8 4",33,34,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","22",70,1,4942.89999999106,"Experiment","4 8 6 8 9 5","9 10 4 6 3 6",40,38,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","23",70,1,1487.60000000894,"Experiment","10 12 10 10 8 7","5 11 12 12 6 5",57,51,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","24",74,1,2384,"Experiment","8 1 8 4 7 3","6 5 3 8 5 7",31,34,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","25",74,1,2523.19999998808,"Experiment","4 4 10 10 3 6","8 9 4 5 8 5",37,39,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","26",74,1,2389.5,"Experiment","5 8 11 10 11 12","9 12 7 10 11 10",57,59,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","27",74,1,3160.29999999702,"Experiment","11 7 9 5 10 6","6 5 7 12 11 9",48,50,"32","female","yes","11.52","Pink to Blue",6,6
"lj66s2tbo","28",74,0,1302.90000000596,"Experiment","12 7 12 9 9 5","9 10 10 9 8 5",54,51,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","29",74,1,3841.29999999702,"Experiment","6 5 12 12 5 8","7 6 10 7 12 12",48,54,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","30",74,0,1255.70000000298,"Experiment","11 9 8 8 11 5","11 9 9 9 5 6",52,49,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","31",74,1,4915.09999999404,"Experiment","3 3 7 6 10 8","9 8 3 5 7 7",37,39,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","32",74,1,5539.5,"Experiment","9 10 8 8 9 10","12 12 5 9 9 9",54,56,"32","female","yes","11.52","Pink to Blue",3,3
"lj66s2tbo","33",70,1,2287,"Experiment","8 5 1 6 6 6","4 5 8 2 5 5",32,29,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","34",70,1,3338.79999999702,"Experiment","7 6 7 3 7 3","7 7 3 3 5 3",33,28,"32","female","yes","11.52","Pink to Blue",3,3
"lj66s2tbo","35",74,0,4264.90000000596,"Experiment","8 10 12 6 10 12","9 10 5 12 12 9",58,57,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","36",74,0,3284.5,"Experiment","10 4 6 8 8 10","7 10 7 3 8 10",46,45,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","37",74,1,3105.09999999404,"Experiment","7 9 11 10 7 9","6 11 10 9 9 10",53,55,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","38",70,1,4147.29999999702,"Experiment","6 6 11 8 12 9","8 6 11 9 5 9",52,48,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","39",70,1,1438.89999999106,"Experiment","8 11 8 11 8 10","12 6 7 7 12 6",56,50,"32","female","yes","11.52","Pink to Blue",3,3
"lj66s2tbo","40",74,1,2381,"Experiment","9 5 3 9 4 6","8 4 10 9 3 3",36,37,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","41",70,0,1920.09999999404,"Experiment","5 1 2 4 8 4","3 4 2 8 3 5",24,25,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","42",74,0,5218.5,"Experiment","10 9 9 6 7 8","7 8 9 10 9 5",49,48,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","43",70,1,1999.59999999404,"Experiment","6 8 4 8 5 6","7 7 7 1 6 8",37,36,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","44",70,1,2301.20000000298,"Experiment","10 10 8 4 5 5","4 3 6 10 10 3",42,36,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","45",70,0,2369.20000000298,"Experiment","3 10 5 6 10 9","10 7 8 7 9 5",43,46,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","46",74,1,3876.20000000298,"Experiment","2 5 5 2 3 7","2 2 8 6 8 4",24,30,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","47",74,1,2455.59999999404,"Experiment","6 4 8 6 7 5","9 4 8 3 9 5",36,38,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","48",70,1,5124.20000000298,"Experiment","4 8 4 5 2 8","7 3 2 3 6 6",31,27,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","49",74,0,793.899999991059,"Experiment","8 6 7 9 5 6","9 5 6 9 7 4",41,40,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","50",70,1,3955.40000000596,"Experiment","10 11 7 5 9 11","8 5 10 5 9 12",53,49,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","51",70,1,1436.70000000298,"Experiment","8 7 8 9 4 7","5 7 7 8 5 9",43,41,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","52",70,1,1265.79999999702,"Experiment","2 6 7 4 3 6","7 8 4 1 4 2",28,26,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","53",74,1,5775.69999998808,"Experiment","6 7 10 8 9 8","5 10 6 11 7 11",48,50,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","54",74,1,1983,"Experiment","3 7 5 5 6 3","6 5 6 7 5 2",29,31,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","55",70,1,1832.70000000298,"Experiment","6 8 3 3 2 8","1 8 2 1 8 4",30,24,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","56",74,1,968.800000011921,"Experiment","4 10 5 4 10 5","6 9 6 6 8 9",38,44,"32","female","yes","11.52","Pink to Blue",3,3
"lj66s2tbo","57",70,1,2590.10000000894,"Experiment","2 5 7 8 1 8","6 8 3 4 2 2",31,25,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","58",70,1,3117.5,"Experiment","8 10 12 6 9 9","6 8 11 6 7 10",54,48,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","59",70,1,3258,"Experiment","8 7 11 10 9 8","7 9 8 11 11 6",53,52,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","60",74,1,2022.29999999702,"Experiment","11 10 9 11 5 5","11 11 11 9 6 7",51,55,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","61",70,1,3197.79999999702,"Experiment","10 10 4 10 8 6","6 7 10 10 4 6",48,43,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","62",74,1,2524.79999999702,"Experiment","8 3 4 2 1 8","8 6 5 1 4 5",26,29,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","63",74,1,856.29999999702,"Experiment","5 6 10 4 4 8","9 7 10 4 10 3",37,43,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","64",74,1,991.90000000596,"Experiment","10 9 8 9 3 9","8 8 10 6 10 7",48,49,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","65",70,1,1114.20000000298,"Experiment","6 11 10 7 7 10","6 5 12 6 12 8",51,49,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","66",70,1,2975,"Experiment","2 8 8 4 8 6","5 4 8 8 2 4",36,31,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","67",74,1,3673.70000000298,"Experiment","2 7 7 4 7 7","6 6 4 8 4 8",34,36,"32","female","yes","11.52","Pink to Blue",3,3
"lj66s2tbo","68",70,1,1647.09999999404,"Experiment","6 4 9 4 7 10","3 7 8 6 9 3",40,36,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","69",74,1,2569.90000000596,"Experiment","5 8 8 9 4 5","10 6 10 4 6 7",39,43,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","70",70,1,1281.20000000298,"Experiment","10 5 6 9 5 4","6 9 6 5 4 7",39,37,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","71",70,1,3057.29999999702,"Experiment","8 11 8 9 11 5","8 12 6 8 8 7",52,49,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","72",74,1,2707.59999999404,"Experiment","5 10 11 6 8 9","12 10 11 9 5 8",49,55,"32","female","yes","11.52","Pink to Blue",6,6
"lj66s2tbo","73",70,1,1031.79999999702,"Experiment","3 7 1 7 6 5","8 5 1 1 6 4",29,25,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","74",74,1,5440.89999999106,"Experiment","3 6 2 1 5 7","2 8 1 7 5 3",24,26,"32","female","yes","11.52","Pink to Blue",6,6
"lj66s2tbo","75",74,1,2773.29999999702,"Experiment","7 4 5 4 3 2","3 3 4 8 7 2",25,27,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","76",74,1,4874.20000000298,"Experiment","3 7 4 8 6 9","10 7 9 3 6 8",37,43,"32","female","yes","11.52","Pink to Blue",6,6
"lj66s2tbo","77",70,1,750.20000000298,"Experiment","6 8 6 10 10 8","4 9 9 9 6 9",48,46,"32","female","yes","11.52","Pink to Blue",3,3
"lj66s2tbo","78",74,1,2778.59999999404,"Experiment","1 8 8 1 3 4","7 3 6 7 3 4",25,30,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","79",74,1,1030.90000000596,"Experiment","3 8 2 2 3 8","6 4 7 4 7 4",26,32,"32","female","yes","11.52","Pink to Blue",3,3
"lj66s2tbo","80",70,1,1295.5,"Experiment","4 6 5 9 8 9","6 3 8 7 5 7",41,36,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","81",70,1,1070.69999998808,"Experiment","6 5 1 5 7 3","8 4 5 1 6 1",27,25,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","82",70,1,2586.59999999404,"Experiment","6 9 10 3 8 9","4 10 3 9 6 9",45,41,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","83",70,1,1386.90000000596,"Experiment","7 8 7 10 12 10","9 11 5 12 9 5",54,51,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","84",70,1,1424.90000000596,"Experiment","10 9 5 8 12 9","5 7 8 12 6 12",53,50,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","85",70,1,5003.70000000298,"Experiment","7 5 8 9 8 3","4 7 5 10 8 5",40,39,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","86",70,1,3005.5,"Experiment","7 4 1 4 5 7","5 5 5 2 7 1",28,25,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","87",74,1,4234.39999999106,"Experiment","7 10 4 9 3 4","6 9 5 5 10 7",37,42,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","88",70,0,5476.39999999106,"Experiment","4 5 6 3 2 4","3 7 6 1 2 7",24,26,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","89",74,1,1891.5,"Experiment","12 11 5 11 10 11","12 9 8 10 12 10",60,61,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","90",70,1,2528.20000000298,"Experiment","7 7 2 3 5 7","7 6 5 1 7 1",31,27,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","91",70,1,1930.40000000596,"Experiment","5 8 8 4 10 3","5 3 7 6 10 5",38,36,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","92",70,1,956,"Experiment","10 9 6 4 4 7","7 7 6 9 4 3",40,36,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","93",74,1,2204.39999999106,"Experiment","1 3 5 4 5 6","3 7 7 4 2 6",24,29,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","94",70,0,1393.60000000894,"Experiment","6 11 11 8 7 8","11 10 12 5 12 5",51,55,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","95",70,1,1083.89999999106,"Experiment","7 9 8 3 9 5","10 3 7 3 6 8",41,37,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","96",70,1,1445.89999999106,"Experiment","11 7 10 11 7 8","12 12 7 8 5 5",54,49,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","97",74,1,797.199999988079,"Experiment","9 6 12 9 8 9","10 10 10 5 9 12",53,56,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","98",74,1,1903.09999999404,"Experiment","2 8 7 1 8 1","6 6 3 6 4 8",27,33,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","99",74,1,2020,"Experiment","7 3 5 2 7 5","2 8 8 5 4 8",29,35,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","100",74,1,1752.20000000298,"Experiment","9 6 7 6 11 9","6 10 8 12 12 6",48,54,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","101",70,1,1959.29999999702,"Experiment","12 8 12 6 8 9","6 11 7 10 10 7",55,51,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","102",70,1,2965.40000000596,"Experiment","2 7 1 6 8 1","7 1 7 3 2 4",25,24,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","103",70,1,1591.79999999702,"Experiment","7 9 10 8 8 5","9 3 6 8 10 9",47,45,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","104",70,1,4893.59999999404,"Experiment","12 12 10 8 6 12","6 12 9 8 8 12",60,55,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","105",70,1,2881.89999999106,"Experiment","5 3 1 8 8 5","5 4 1 6 6 5",30,27,"32","female","yes","11.52","Pink to Blue",4,4
"lj66s2tbo","106",70,1,1413.79999999702,"Experiment","11 11 10 7 11 7","11 7 9 7 7 11",57,52,"32","female","yes","11.52","Pink to Blue",3,3
"lj66s2tbo","107",70,1,2088.29999999702,"Experiment","5 12 12 6 11 9","12 6 10 7 8 6",55,49,"32","female","yes","11.52","Pink to Blue",5,5
"lj66s2tbo","108",70,1,1185.5,"Experiment","8 3 5 4 3 7","2 8 2 5 1 7",30,25,"32","female","yes","11.52","Pink to Blue",5,5
